arg_struc_cxn	lemma
arg0(np)-v(v)-arg1(np)-arg2(pp)	combine
arg0(np)-v(v)-arg1(np)-arg2(pp)	present
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	see
arg0(np)-v(v)-arg1(np)-arg2(pp)	fill
arg0(np)-v(v)-arg1(np)-arg2(pp)	hold
arg0(np)-v(v)-arg1(np)-arg2(vp)	prod
arg0(np)-v(v)-arg1(np)-arg2(pp)	incur
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	keep
arg1(np)-arg0(np)-v(v)-arg2(pp)	incur
arg0(np)-v(v)-arg1(np)-arg2(pp)	view
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	reap
arg0(np)-v(v)-arg1(np)-arg2(pp)	base
arg0(np)-v(v)-arg1(np)-arg2(pp)	pit
arg0(np)-v(v)-arg1(np)-arg2(v)	send
arg0(np)-v(v)-arg2(rp)-arg1(np)	throw
arg0(np)-v(v)-arg1(np)-arg2(pp)	renounce
arg0(np)-v(v)-arg1(np)-arg2(pp)	link
v(v)-arg1(np)-arg2(pp)-arg0(np)	transmit
arg2(c("s", "vp"))-arg0(np)-v(v)-arg1(np)	use
arg0(np)-v(v)-arg2(rp)-arg1(np)	invite
arg0(np)-v(v)-arg1(np)-arg2(pp)	import
arg0(np)-v(v)-arg2(pp)-arg1(np)	put
arg0(np)-v(v)-arg1(np)-arg2(vp)	rally
arg0(np)-v(v)-arg1(np)-arg2(pp)	investigate
arg0(np)-v(v)-arg1(np)-arg2(pp)	discourage
arg0(np)-v(v)-arg2(np)-arg1(np)	ask
arg0(np)-v(v)-arg1(np)-arg2(pp)	browbeat
arg0(np)-v(v)-arg1(np)-arg2(pp)	expose
arg2(np)-arg0(np)-v(v)-arg1(np)	spare
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	hold
arg0(np)-v(v)-arg1(np)-arg2(pp)	blame
arg0(np)-v(v)-arg1(np)-arg2(pp)	explain
arg0(np)-v(v)-arg1(np)-arg2(pp)	execute
arg0(np)-v(v)-arg1(np)-arg2(pp)	execute
arg0(np)-v(v)-arg1(np)-arg2(pp)	do
arg0(np)-v(v)-arg1(np)-arg2(pp)	stop
arg0(np)-v(v)-arg1(np)-arg2(c("sbar", "s"))	inform
arg0(np)-v(v)-arg1(np)-arg2(pp)	notify
arg0(np)-v(v)-arg1(np)-arg2(rb)	take
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	show
arg0(np)-v(v)-arg1(np)-arg2(pp)	see
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	persuade
arg0(np)-v(v)-arg1(np)-arg2(pp)	return
arg0(np)-v(v)-arg1(np)-arg2(pp)	replace
arg0(np)-v(v)-arg2(pp)-arg1(np)	extend
arg0(np)-v(v)-arg1(np)-arg2(pp)	keep
arg0(np)-v(v)-arg1(np)-arg2(pp)	view
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	order
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	order
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	order
arg0(np)-v(v)-arg1(np)-arg2(pp)	tie
arg0(np)-v(v)-arg1(np)-arg2(pp)	intermix
arg0(np)-v(v)-arg1(np)-arg2(advp)	invite
arg0(np)-v(v)-arg1(np)-arg2(pp)	get
arg0(np)-v(v)-arg1(np)-arg2(pp)	donate
v(v)-arg1(np)-arg2(pp)-arg0(np)	base
arg0(np)-v(v)-arg1(np)-arg2(pp)	work
arg0(np)-v(v)-arg1(np)-arg2(pp)	award
arg0(np)-v(v)-arg1(np)-arg2(vp)	encourage
arg0(np)-v(v)-arg1(np)-arg2(pp)	link
arg0(np)-v(v)-arg2(pp)-arg1(np)	extend
arg0(np)-v(v)-arg1(np)-arg2(pp)	award
arg0(np)-v(v)-arg1(np)-arg2(pp)	draw
arg0(np)-v(v)-arg1(np)-arg2(pp)	combine
arg0(np)-v(v)-arg2(np)-arg1(np)	deliver
arg0(np)-v(v)-arg1(np)-arg2(pp)	pull
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	criticize
arg0(np)-v(v)-arg1(np)-arg2(pp)	promote
arg0(np)-v(v)-arg1(np)-arg2(pp)	propel
arg0(np)-v(v)-arg1(np)-arg2(np)	call
arg0(np)-v(v)-arg1(np)-arg2(jj)	turn
arg0(np)-v(v)-arg1(np)-arg2(pp)	lose
arg0(np)-v(v)-arg1(np)-arg2(pp)	inherit
arg0(np)-v(v)-arg1(np)-arg2(pp)	inherit
arg0(np)-v(v)-arg1(np)-arg2(pp)	transform
arg0(np)-v(v)-arg1(np)-arg2(pp)	compare
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	predispose
arg0(np)-v(v)-arg1(np)-arg2(pp)	turn
arg0(np)-v(v)-arg1(np)-arg2(pp)	sue
arg0(np)-v(v)-arg1(np)-arg2(pp)	halt
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	level
arg0(np)-v(v)-arg1(np)-arg2(pp)	accuse
arg0(np)-v(v)-arg1(np)-arg2(pp)	preclude
arg0(np)-v(v)-arg2(pp)-arg1(np)	describe
arg0(np)-v(v)-arg2(np)-arg1(np)	pay
arg0(np)-v(v)-arg1(np)-arg2(pp)	export
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	connect
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg2(pp)-arg1(np)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	deliver
arg0(np)-v(v)-arg2(np)-arg1(np)	pay
arg0(np)-v(v)-arg1(np)-arg2(pp)	miss
arg0(np)-v(v)-arg1(np)-arg2(pp)	miss
arg0(np)-v(v)-arg1(np)-arg2(pp)	shock
arg0(np)-v(v)-arg1(np)-arg2(pp)	value
arg0(np)-v(v)-arg2(np)-arg1(np)	pay
arg0(np)-v(v)-arg1(np)-arg2(pp)	receive
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(pp)	form
arg0(np)-v(v)-arg1(np)-arg2(pp)	lend
arg0(np)-v(v)-arg1(np)-arg2(pp)	send
arg0(np)-v(v)-arg1(np)-arg2(pp)	acquire
arg0(np)-v(v)-arg1(np)-arg2(pp)	force
arg0(np)-v(v)-arg1(np)-arg2(pp)	use
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	urge
arg0(np)-v(v)-arg1(np)-arg2(pp)	file
arg0(np)-v(v)-arg1(np)-arg2(pp)	accuse
arg0(np)-v(v)-arg1(np)-arg2(pp)	summon
arg0(np)-v(v)-arg1(np)-arg2(rbr)	reduce
arg2(pp)-arg0(np)-v(v)-arg1(np)	cite
arg0(np)-v(v)-arg1(np)-arg2(pp)	set
arg0(np)-v(v)-arg2(pp)-arg1(np)	transfer
arg0(np)-v(v)-arg2(np)-arg1(c("np", "qp"))	lend
arg0(np)-v(v)-arg1(np)-arg2(pp)	budget
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(np)	slash
arg0(np)-v(v)-arg1(np)-arg2(pp)	castigate
v(v)-arg1(np)-arg2(pp)-arg0(np)	succeed
arg0(np)-v(v)-arg1(np)-arg2(pp)	name
arg0(np)-v(v)-arg1(np)-arg2(pp)	return
arg0(np)-v(v)-arg1(np)-arg2(pp)	inform
arg0(np)-v(v)-arg1(np)-arg2(pp)	compare
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	spend
arg0(np)-v(v)-arg1(np)-arg2(c("sbar", "s"))	assure
arg0(np)-v(v)-arg1(np)-arg2(pp)	prescribe
arg0(np)-arg1(np)-v(v)-arg2(np)	call
arg0(np)-v(v)-arg1(np)-arg2(vp)	order
arg0(np)-v(v)-arg1(np)-arg2(pp)	yank
arg0(np)-v(v)-arg1(np)-arg2(pp)	keep
arg0(np)-v(v)-arg1(np)-arg2(pp)	rank
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	accuse
arg0(np)-v(v)-arg2(rp)-arg1(np)	drive
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(np)	name
arg0(np)-v(v)-arg1(np)-arg2(pp)	cast
arg0(np)-v(v)-arg1(np)-arg2(pp)	derive
arg0(np)-v(v)-arg1(np)-arg2(pp)	handle
arg0(np)-v(v)-arg1(np)-arg2(pp)	exonerate
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	blame
arg0(np)-v(v)-arg1(np)-arg2(pp)	blame
arg0(np)-v(v)-arg1(np)-arg2(pp)	thrust
arg0(np)-v(v)-arg1(np)-arg2(vp)	leave
arg0(np)-v(v)-arg1(np)-arg2(pp)	bully
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	lose
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	stun
arg0(np)-v(v)-arg1(np)-arg2(pp)	blame
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	convert
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	drive
arg0(np)-v(v)-arg1(np)-arg2(pp)	collect
arg0(np)-v(v)-arg2(np)-arg1(np)	fine
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(pp)	succeed
arg0(np)-v(v)-arg1(np)-arg2(pp)	depict
arg0(np)-v(v)-arg1(np)-arg2(pp)	devote
arg0(np)-v(v)-arg1(np)-arg2(pp)	summon
arg0(np)-v(v)-arg1(np)-arg2(pp)	radio
arg0(np)-v(v)-arg1(np)-arg2(np)	call
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	chide
arg0(np)-v(v)-arg1(np)-arg2(pp)	delegate
arg0(np)-v(v)-arg1(np)-arg2(pp)	name
arg2(np)-arg0(np)-v(v)-arg1(np)	call
arg0(np)-v(v)-arg2(np)-arg1(np)	leave
arg0(np)-v(v)-arg1(np)-arg2(pp)	sublet
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	bribe
arg0(np)-v(v)-arg1(np)-arg2(pp)	name
arg0(np)-v(v)-arg1(np)-arg2(pp)	try
arg0(np)-v(v)-arg1(np)-arg2(pp)	estimate
arg0(np)-v(v)-arg1(np)-arg2(pp)	see
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	extend
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	urge
arg0(np)-v(v)-arg1(np)-arg2(np)	call
arg0(np)-v(v)-arg1(np)-arg2(pp)	pull
arg0(np)-v(v)-arg1(np)-arg2(pp)	provide
arg0(np)-v(v)-arg1(np)-arg2(pp)	purchase
arg0(np)-v(v)-arg1(np)-arg2(pp)	take
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	do
arg0(np)-v(v)-arg1(np)-arg2(pp)	bring
arg0(np)-v(v)-arg1(np)-arg2(np)	send
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(sbar)	put
arg0(np)-v(v)-arg1(np)-arg2(vp)	prepare
arg0(np)-v(v)-arg1(np)-arg2(pp)	cast
arg0(np)-v(v)-arg1(np)-arg2(pp)	get
arg0(np)-v(v)-arg1(np)-arg2(pp)	list
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	make
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(np)	rename
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	prefer
arg0(np)-v(v)-arg1(np)-arg2(pp)	treat
arg0(np)-v(v)-arg2(pp)-arg1(np)	put
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	urge
arg0(np)-v(v)-arg2(in)-arg1(np)	throw
arg0(np)-v(v)-arg1(np)-arg2(pp)	make
arg0(np)-v(v)-arg1(np)-arg2(pp)	pin
arg0(np)-v(v)-arg1(np)-arg2(pp)	shove
arg0(np)-v(v)-arg1(np)-arg2(vp)	move
arg0(np)-v(v)-arg1(np)-arg2(pp)	denounce
arg0(np)-v(v)-arg1(np)-arg2(pp)	make
arg0(np)-v(v)-arg1(np)-arg2(pp)	portray
arg0(np)-v(v)-arg1(np)-arg2(pp)	flood
arg0(np)-v(v)-arg1(np)-arg2(pp)	prevent
arg0(np)-v(v)-arg1(np)-arg2(pp)	push
arg0(np)-v(v)-arg2(rp)-arg1(np)	drive
arg0(np)-v(v)-arg1(np)-arg2(pp)	saddle
arg0(np)-v(v)-arg2(rp)-arg1(np)	drive
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(vp)	judge
arg0(np)-v(v)-arg1(np)-arg2(pp)	attribute
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	provide
arg0(np)-v(v)-arg1(np)-arg2(pp)	attribute
arg0(np)-v(v)-arg1(np)-arg2(pp)	send
arg0(np)-v(v)-arg1(np)-arg2(pp)	impose
arg0(np)-v(v)-arg1(np)-arg2(pp)	impose
arg0(np)-v(v)-arg1(np)-arg2(pp)	ban
arg1(np)-arg0(np)-v(v)-arg2(pp)	bring
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	hang
arg0(np)-v(v)-arg1(np)-arg2(pp)	freeze
arg0(np)-v(v)-arg1(np)-arg2(pp)	advise
arg0(np)-v(v)-arg2(pp)-arg1(np)	bring
arg0(np)-v(v)-arg1(np)-arg2(pp)	give
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	instruct
arg0(np)-v(v)-arg1(np)-arg2(advp)	take
arg0(np)-v(v)-arg1(np)-arg2(pp)	encourage
arg0(np)-v(v)-arg1(np)-arg2(sbar)	inform
arg0(np)-v(v)-arg1(np)-arg2(pp)	exceed
arg0(np)-v(v)-arg1(np)-arg2(pp)	blame
arg0(np)-v(v)-arg1(np)-arg2(pp)	turn
arg0(np)-v(v)-arg1(np)-arg2(pp)	convert
arg0(np)-v(v)-arg1(np)-arg2(pp)	receive
arg0(np)-v(v)-arg2(pp)-arg1(np)	send
arg0(np)-v(v)-arg1(np)-arg2(pp)	move
arg0(np)-v(v)-arg1(np)-arg2(pp)	blend
arg1(np)-arg0(np)-v(v)-arg2(pp)	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	meld
arg0(np)-v(v)-arg1(np)-arg2(pp)	stamp
arg0(np)-v(v)-arg1(np)-arg2(pp)	infuse
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	bar
arg0(np)-v(v)-arg1(np)-arg2(pp)	inform
arg0(np)-v(v)-arg1(np)-arg2(sbar)	convince
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(sbar)	notify
arg0(np)-v(v)-arg1(np)-arg2(pp)	accuse
arg0(np)-v(v)-arg1(np)-arg2(s)	take
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	accuse
arg0(np)-v(v)-arg1(np)-arg2(pp)	accuse
arg0(np)-v(v)-arg1(np)-arg2(pp)	turn
arg0(np)-v(v)-arg1(np)-arg2(np)	call
arg0(np)-v(v)-arg1(np)-arg2(vp)	encourage
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	spend
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(pp)	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	place
arg0(np)-v(v)-arg1(np)-arg2(pp)	prohibit
arg0(np)-v(v)-arg1(np)-arg2(pp)	give
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	urge
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	fill
arg0(np)-v(v)-arg1(np)-arg2(pp)	receive
arg0(np)-v(v)-arg2(np)-arg1(np)	grant
arg0(np)-v(v)-arg1(np)-arg2(pp)	return
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	turn
arg0(np)-arg1(np)-v(v)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	funnel
arg0(np)-v(v)-arg1(np)-arg2(pp)	bring
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg2(pp)-arg1(np)	sign
arg0(np)-v(v)-arg1(np)-arg2(vp)	encourage
arg0(np)-v(v)-arg1(np)-arg2(pp)	pay
arg0(np)-v(v)-arg1(np)-arg2(pp)	pay
arg0(np)-v(v)-arg1(np)-arg2(pp)	give
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	base
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	urge
arg0(np)-v(v)-arg1(np)-arg2(pp)	leave
arg0(np)-v(v)-arg1(np)-arg2(pp)	expand
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
v(v)-arg2(np)-arg1(np)-arg0(np)	give
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	add
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	order
arg0(np)-v(v)-arg1(np)-arg2(pp)	transform
arg0(np)-v(v)-arg1(np)-arg2(pp)	provide
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	whip
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	trim
arg0(np)-v(v)-arg1(np)-arg2(pp)	sue
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	monitor
arg0(np)-v(v)-arg1(np)-arg2(pp)	conclude
arg0(np)-v(v)-arg1(np)-arg2(pp)	base
arg0(np)-v(v)-arg2(np)-arg1(np)	provide
arg0(np)-v(v)-arg1(c("np", "qp"))-arg2(pp)	embezzle
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	charge
arg0(np)-v(v)-arg1(c("np", "qp"))-arg2(pp)	embezzle
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	seek
arg0(np)-v(v)-arg1(np)-arg2(pp)	bring
arg0(np)-v(v)-arg1(np)-arg2(vp)	pressure
arg0(np)-v(v)-arg1(np)-arg2(pp)	stockpile
arg0(np)-v(v)-arg1(np)-arg2(pp)	criticize
arg0(np)-v(v)-arg1(np)-arg2(pp)	steer
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	wreak
arg0(np)-v(v)-arg1(np)-arg2(pp)	place
arg0(np)-v(v)-arg2(np)-arg1(c("np", "qp"))	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	turn
arg0(np)-v(v)-arg1(np)-arg2(pp)	convert
arg0(np)-v(v)-arg1(np)-arg2(pp)	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	keep
arg0(np)-v(v)-arg1(np)-arg2(pp)	take
arg0(np)-v(v)-arg1(np)-arg2(pp)	raise
arg0(np)-v(v)-arg1(np)-arg2(pp)	sign
arg0(np)-v(v)-arg1(np)-arg2(pp)	coordinate
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	send
arg0(np)-v(v)-arg1(np)-arg2(pp)	comb
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(rb)	get
arg0(np)-v(v)-arg1(np)-arg2(pp)	set
arg0(np)-v(v)-arg1(np)-arg2(pp)	do
arg0(np)-v(v)-arg2(np)-arg1(np)	provide
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	describe
arg0(np)-v(v)-arg1(np)-arg2(pp)	move
arg0(np)-v(v)-arg1(np)-arg2(pp)	distance
arg0(np)-v(v)-arg1(np)-arg2(pp)	purchase
arg0(np)-v(v)-arg1(np)-arg2(pp)	convert
arg0(np)-v(v)-arg1(np)-arg2(pp)	convert
arg0(np)-v(v)-arg1(np)-arg2(pp)	hire
arg0(np)-v(v)-arg1(np)-arg2(pp)	estimate
arg0(np)-arg2(np)-v(v)-arg1(np)	cover
arg0(np)-v(v)-arg1(np)-arg2(pp)	indict
arg0(np)-v(v)-arg1(np)-arg2(pp)	block
arg0(np)-v(v)-arg1(np)-arg2(pp)	provide
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	amend
arg0(np)-v(v)-arg1(np)-arg2(pp)	press
arg0(np)-v(v)-arg1(np)-arg2(pp)	interpret
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	focus
arg0(np)-v(v)-arg1(np)-arg2(pp)	approve
arg0(np)-v(v)-arg1(np)-arg2(pp)	attract
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	take
arg0(np)-v(v)-arg1(np)-arg2(pp)	save
arg0(np)-v(v)-arg1(np)-arg2(pp)	view
arg0(np)-v(v)-arg1(np)-arg2(pp)	keep
arg0(np)-v(v)-arg1(np)-arg2(pp)	portend
arg0(np)-v(v)-arg1(np)-arg2(pp)	keep
arg0(np)-v(v)-arg1(np)-arg2(pp)	line
arg0(np)-v(v)-arg1(np)-arg2(pp)	propel
arg0(np)-v(v)-arg1(np)-arg2(rb)	raise
arg0(np)-v(v)-arg1(np)-arg2(pp)	attribute
arg0(np)-v(v)-arg1(np)-arg2(rb)	lower
arg0(np)-v(v)-arg1(np)-arg2(pp)	get
arg0(np)-arg2(rb)-v(v)-arg1(np)	reduce
arg0(np)-v(v)-arg1(np)-arg2(pp)	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	provide
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	trim
arg0(np)-v(v)-arg1(np)-arg2(np)	make
arg0(np)-v(v)-arg1(np)-arg2(pp)	take
arg0(np)-v(v)-arg1(np)-arg2(pp)	use
arg2(np)-arg0(np)-v(v)-arg1(np)	name
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	invite
arg0(np)-v(v)-arg1(np)-arg2(pp)	detect
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	prevent
arg0(np)-v(v)-arg2(pp)-arg1(np)	send
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	receive
arg0(np)-v(v)-arg1(np)-arg2(advp)	move
arg0(np)-v(v)-arg1(np)-arg2(np)	lose
arg0(np)-v(v)-arg1(np)-arg2(pp)	lend
arg0(np)-v(v)-arg1(np)-arg2(pp)	prohibit
arg0(np)-v(v)-arg1(np)-arg2(pp)	issue
arg0(np)-v(v)-arg1(np)-arg2(sbar)	advise
arg0(np)-v(v)-arg1(np)-arg2(pp)	reduce
arg0(np)-v(v)-arg1(np)-arg2(pp)	attribute
arg0(np)-v(v)-arg1(np)-arg2(pp)	scour
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg2(rp)-arg1(np)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	get
arg0(np)-v(v)-arg2(rp)-arg1(np)	drive
arg0(np)-v(v)-arg1(np)-arg2(rp)	drive
arg0(np)-v(v)-arg1(np)-arg2(s)	urge
arg0(np)-v(v)-arg1(np)-arg2(pp)	reduce
arg0(np)-v(v)-arg2(rp)-arg1(np)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	exceed
arg0(np)-v(v)-arg1(np)-arg2(pp)	place
arg0(np)-v(v)-arg1(np)-arg2(pp)	reduce
arg0(np)-v(v)-arg1(np)-arg2(pp)	freeze
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(pp)	increase
arg0(np)-v(v)-arg1(np)-arg2(pp)	reduce
arg0(np)-v(v)-arg1(np)-arg2(pp)	reduce
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(pp)	rescue
arg0(np)-v(v)-arg1(np)-arg2(pp)	ally
arg0(np)-v(v)-arg1(np)-arg2(pp)	depict
arg0(np)-v(v)-arg1(np)-arg2(pp)	hoodwink
arg0(np)-v(v)-arg1(np)-arg2(pp)	cite
arg0(np)-v(v)-arg1(np)-arg2(np)	entitle
arg0(np)-v(v)-arg1(np)-arg2(pp)	compare
arg0(np)-v(v)-arg2(np)-arg1(np)	give
arg0(np)-v(v)-arg1(np)-arg2(pp)	keep
arg0(np)-v(v)-arg1(np)-arg2(pp)	put
arg0(np)-v(v)-arg1(np)-arg2(pp)	attach
arg0(np)-v(v)-arg1(np)-arg2(pp)	sell
arg0(np)-v(v)-arg1(np)-arg2(pp)	sign
arg0(np)-v(v)-arg2(np)-arg1(np)	award
arg0(np)-v(v)-arg1(np)-arg2(pp)	switch
arg0(np)-v(v)-arg1(np)-arg2(pp)	cover
arg0(np)-v(v)-arg1(np)-arg2(pp)	reopen
arg0(np)-v(v)-arg1(np)-arg2(np)	extend
arg0(np)-v(v)-arg1(np)-arg2(pp)	transform
arg0(np)-v(v)-arg1(np)-arg2(pp)	switch
arg0(np)-v(v)-arg1(np)-arg2(pp)	switch
arg0(np)-v(v)-arg1(np)-arg2(vp)	lead
arg0(np)-v(v)-arg1(np)-arg2(c("s", "vp"))	use
arg0(np)-v(v)-arg1(np)-arg2(vp)	force
